============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(113. MeV) ==> Upper Be+He Gas+Lower Be( 8.02 mm) =======
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T   49  8 .9956898E+08   8020000E+01 -.4858E+05  .7675E+05   .9999599  .0075040  .0048874
T   50  8 .9987764E+08   8020000E+01 -.2682E+05  .3344E+05   .9999920 -.0033741 -.0021414
T   51  8 .9968012E+08   8020000E+01 -.3051E+06  .2713E+05   .9999914 -.0039647  .0012073
T   52  8 .9972802E+08   8020000E+01  .1926E+06  .1430E+06   .9999997  .0007103  .0002304
T   53  8 .9998459E+08   8020000E+01  .5476E+05  .6311E+05   .9999994 -.0011174 -.0001549
T   54  8 .9961268E+08   8020000E+01 -.1853E+06 -.6949E+05   .9999850 -.0051610 -.0018491
T   55  8 .9987667E+08   8020000E+01 -.1398E+05 -.3000E+06   .9999889 -.0027191 -.0038541
T   56  8 .9972661E+08   8020000E+01  .2933E+05 -.9562E+05   .9999982 -.0004969 -.0018436
T   57  8 .9955402E+08   8020000E+01  .4523E+05 -.8642E+05   .9999975  .0011275 -.0019191
T   58  8 .9948726E+08   8020000E+01 -.8929E+05 -.1640E+06   .9999971  .0004043 -.0023728
T   59  8 .9953439E+08   8020000E+01 -.5394E+05  .2437E+06   .9999925 -.0026039  .0028625
T   60  8 .9972568E+08   8020000E+01  .1296E+06  .1281E+06   .9999944  .0022009  .0025283
T   61  8 .9963797E+08   8020000E+01 -.4050E+05  .1463E+06   .9999982  .0004137  .0018671
T   62  8 .1001539E+09   8020000E+01 -.8525E+05 -.9957E+05   .9999989 -.0014291 -.0005017
T   63  8 .9974105E+08   8020000E+01  .1682E+06  .1022E+06   .9999701  .0041825  .0065072
T   64  8 .9964918E+08   8020000E+01 -.2164E+05 -.7781E+05   .9999927 -.0028467 -.0025416
T   65  8 .9959434E+08   8020000E+01  .1701E+06  .4684E+05   .9999982  .0000160  .0019048
T   66  8 .9941874E+08   8020000E+01 -.9162E+05  .3390E+05   .9999945 -.0024464  .0022297
T   67  8 .9985877E+08   8020000E+01  .2177E+06 -.1166E+06   .9999837  .0048208 -.0030620
T   68  8 .9982699E+08   8020000E+01  .7430E+05  .7380E+05   .9999985 -.0002956  .0017108
T   69  8 .9982323E+08   8020000E+01  .2305E+06  .9713E+05   .9999948  .0029730  .0012156
T   70  8 .9965204E+08   8020000E+01 -.3620E+05 -.1007E+06   .9999986 -.0015217  .0007397
T   71  8 .1000535E+09   8020000E+01 -.1414E+06  .5446E+05   .9999964 -.0026936 -.0000665
T   72  8 .9969539E+08   8020000E+01 -.1109E+05  .1714E+06   .9999999  .0000651 -.0005157
T   73  8 .9951381E+08   8020000E+01 -.1265E+04  .7693E+05   .9999980  .0001518  .0020103
T   74  8 .9975508E+08   8020000E+01  .6669E+05 -.2423E+06   .9999940  .0002695 -.0034655
T   75  8 .9958876E+08   8020000E+01 -.4191E+05 -.8841E+05   .9999976  .0019170 -.0010560
T   76  8 .9972920E+08   8020000E+01  .1790E+06 -.3889E+05   .9999990  .0006252 -.0012936
T   77  8 .9962512E+08   8020000E+01  .3067E+05 -.5474E+04   .9999995  .0004069 -.0009356
T   78  8 .9948357E+08   8020000E+01  .2192E+06 -.3338E+06   .9999699  .0035484 -.0069037
T   79  8 .9947161E+08   8020000E+01  .5839E+04 -.8392E+05   .9999996  .0007909  .0003640
T   80  8 .9967582E+08   8020000E+01  .4569E+05 -.2973E+06   .9999803  .0012005 -.0061609
T   81  8 .9963884E+08   8020000E+01  .1081E+06  .8594E+04   .9999979  .0004832 -.0019702
T   82  8 .1000760E+09   8020000E+01 -.6448E+06 -.5187E+06   .9999357 -.0067236 -.0091305
T   83  8 .9967407E+08   8020000E+01  .1101E+06  .1396E+06   .9999992 -.0005700 -.0011354
T   84  8 .9982776E+08   8020000E+01 -.5538E+05 -.1542E+06   .9999848 -.0054557  .0008516
T   85  8 .9979253E+08   8020000E+01 -.8525E+05 -.5452E+05   .9999957 -.0027821 -.0009376
T   86  8 .9972056E+08   8020000E+01 -.1577E+06 -.2249E+04   .9999990 -.0013742 -.0001978
T   87  8 .9977827E+08   8020000E+01 -.7690E+05  .1238E+06   .9999982  .0016584  .0009146
T   88  8 .1000078E+09   8020000E+01  .1603E+05  .1768E+05   .9999936 -.0014662  .0032628
T   89  8 .9973601E+08   8020000E+01 -.4160E+04 -.1286E+06   .9999916  .0024799 -.0032544
T   90  8 .9982621E+08   8020000E+01 -.1774E+05 -.3569E+05   .9999980 -.0018012 -.0008730
T   91  8 .9983992E+08   8020000E+01  .6004E+05  .6330E+05   .9999913  .0041675 -.0000944
T   92  8 .9972467E+08   8020000E+01 -.5865E+05 -.1550E+06   .9999963 -.0015285 -.0022408
T   93  8 .9994394E+08   8020000E+01  .1140E+05  .1596E+06   .9999961 -.0010603  .0025656
T   94  8 .9964617E+08   8020000E+01  .2914E+05 -.5132E+05   .9999977 -.0016776 -.0013190
T   95  8 .9979804E+08   8020000E+01 -.1615E+06  .1262E+06   .9999961 -.0020323  .0019028
T   96  8 .9944947E+08   8020000E+01  .2190E+05 -.1048E+06   .9999999 -.0002297 -.0002835
T   97  8 .9964294E+08   8020000E+01 -.3175E+06  .1588E+05   .9999809 -.0055376  .0027404
T   98  8 .9943384E+08   8020000E+01  .1223E+05  .1353E+06   .9999987  .0009383  .0012912
T   99  8 .9942533E+08   8020000E+01  .5565E+05 -.1626E+06   .9999932  .0015012 -.0033772
T  100  8 .9972568E+08   8020000E+01 -.9064E+05 -.1303E+06   .9999963 -.0012315 -.0024438
T  101  8 .9961543E+08   8020000E+01  .1576E+05 -.3191E+05   .9999982  .0002717 -.0019017
T  102  8 .9969157E+08   8020000E+01 -.2260E+06 -.2980E+04   .9999993 -.0010901  .0004388
T  103  8 .9972612E+08   8020000E+01  .6494E+05 -.7496E+05   .9999939 -.0031842 -.0014070
T  104  8 .9949318E+08   8020000E+01  .3648E+05 -.4504E+05   .9999931  .0008378 -.0036261
T  105  8 .9986451E+08   8020000E+01 -.1710E+05 -.9097E+05   .9999959 -.0003146 -.0028536
T  106  8 .9973257E+08   8020000E+01 -.3176E+02 -.6654E+04   .9999371 -.0103660  .0042914
T  107  8 .9964317E+08   8020000E+01 -.1704E+05  .2371E+06   .9999970  .0009326 -.0022661
T  108  8 .9968544E+08   8020000E+01  .1329E+06 -.8048E+04   .9999948  .0031879 -.0004512
T  109  8 .9949374E+08   8020000E+01 -.5524E+05  .4265E+05   .9999950  .0005610 -.0031003
T  110  8 .9997315E+08   8020000E+01 -.2120E+06 -.2119E+06   .9999970 -.0019443 -.0014660
T  111  8 .9956782E+08   8020000E+01  .1781E+04  .1775E+06   .9999923  .0014487  .0036513
T  112  8 .9976896E+08   8020000E+01 -.8347E+04 -.1098E+06   .9999984  .0002086 -.0017809
T  113  8 .9961127E+08   8020000E+01 -.4156E+05  .1042E+06   .9999981 -.0015400  .0011526
T  114  8 .9959602E+08   8020000E+01 -.5175E+05  .1136E+06   .9999800 -.0031936  .0054535
T  115  8 .9979599E+08   8020000E+01 -.1576E+06 -.6948E+05   .9999956 -.0029209 -.0005475
T  116  8 .9976569E+08   8020000E+01 -.1765E+06 -.1676E+06   .9999946 -.0005142 -.0032500
T  117  8 .9978488E+08   8020000E+01 -.2121E+05  .2009E+05   .9999471 -.0094777 -.0040048
T  118  8 .9982546E+08   8020000E+01  .1257E+06 -.1336E+06   .9999920  .0013014 -.0037729
T  119  8 .9971476E+08   8020000E+01 -.2722E+06  .5114E+05   .9999939 -.0035053 -.0000906
T  120  8 .9986533E+08   8020000E+01 -.1959E+04 -.5965E+05   .9999959 -.0001851 -.0028748
T  121  8 .9994658E+08   8020000E+01  .1044E+06  .7754E+05   .9999913 -.0009065  .0040611
T  122  8 .9984075E+08   8020000E+01 -.3349E+06 -.6489E+05   .9999869 -.0042575  .0028403
T  123  8 .9961233E+08   8020000E+01  .1158E+06 -.4669E+05   .9999997  .0006660 -.0002867
T  124  8 .9993106E+08   8020000E+01  .1176E+06 -.1482E+06   .9999969  .0020411 -.0014254
T  125  8 .9971935E+08   8020000E+01 -.9786E+03  .1252E+04   .9999976 -.0021839 -.0001162
T  126  8 .9936149E+08   8020000E+01  .2305E+05  .1239E+06   .9999962  .0016651  .0021784
T  127  8 .9964409E+08   8020000E+01  .6650E+05  .1176E+06   .9999998  .0005613  .0004276
T  128  8 .9962197E+08   8020000E+01  .2473E+06 -.1288E+06   .9999977  .0017846 -.0012034
T  129  8 .9965571E+08   8020000E+01 -.1918E+06 -.8394E+05   .9999815 -.0059893  .0010291
T  130  8 .9985012E+08   8020000E+01 -.2859E+06  .7215E+05   .9999938 -.0035122 -.0003868
T  131  8 .9979755E+08   8020000E+01 -.1129E+06 -.2796E+05   .9999907  .0024647 -.0035416
T  132  8 .9970876E+08   8020000E+01 -.9878E+05 -.1888E+05   .9999979 -.0015336 -.0013427
T  133  8 .9980124E+08   8020000E+01  .2392E+06  .1490E+06   .9999966  .0016192  .0020360
T  134  8 .9977483E+08   8020000E+01 -.1398E+05 -.7317E+05   .9999983  .0016039 -.0009404
T  135  8 .9975803E+08   8020000E+01 -.6817E+05 -.3827E+04   .9999998 -.0003249  .0005093
T  136  8 .9970157E+08   8020000E+01 -.1023E+06 -.1198E+06   .9999999 -.0001546 -.0002869
T  137  8 .9981695E+08   8020000E+01  .1742E+06 -.1194E+06   .9999949 -.0003270 -.0031745
T  138  8 .9986591E+08   8020000E+01 -.9138E+05  .2104E+06   .9999717 -.0052464 -.0053955
T  139  8 .9957460E+08   8020000E+01  .2040E+06  .2249E+06   .9999981  .0008537  .0017460
T  140  8 .9986215E+08   8020000E+01  .1199E+06 -.3864E+06   .9999890  .0021029 -.0042016
T  141  8 .9972420E+08   8020000E+01 -.1085E+06  .1866E+06   .9999973 -.0006365  .0022530
T  142  8 .9959286E+08   8020000E+01 -.1223E+06 -.1435E+06   .9999977 -.0020659  .0005337
T  143  8 .9997198E+08   8020000E+01  .5083E+05  .2911E+06   .9999708  .0029811  .0070398
T  144  8 .9968422E+08   8020000E+01 -.6187E+05  .1027E+06   .9999995 -.0007985 -.0005410
T  145  8 .9974800E+08   8020000E+01 -.3732E+05 -.9522E+05   .9999871 -.0050310  .0007204
T  146  8 .9964682E+08   8020000E+01  .4976E+05 -.9993E+05   .9999969  .0024927 -.0002788
T  147  8 .9975774E+08   8020000E+01  .7958E+05 -.2389E+05   .9999977  .0018476 -.0011119
T  148  8 .9964437E+08   8020000E+01 -.2311E+05 -.4564E+05   .9999952 -.0016805 -.0025976
T  149  8 .9951197E+08   8020000E+01  .1627E+06  .1871E+06   .9999959  .0015224  .0024403
T  150  8 .1000223E+09   8020000E+01 -.6491E+05 -.1300E+06   .9999999  .0000471 -.0001122
T  151  8 .9965360E+08   8020000E+01  .1213E+05 -.1609E+06   .9999952 -.0030925 -.0000736
T  152  8 .9954829E+08   8020000E+01 -.1675E+06 -.6083E+05   .9999874 -.0045089 -.0021954
T  153  8 .9968591E+08   8020000E+01 -.7195E+05 -.1204E+06   .9999996  .0003968 -.0007503
T  154  8 .9964469E+08   8020000E+01  .1201E+06  .1720E+05   .9999977  .0006840 -.0020128
T  155  8 .9988843E+08   8020000E+01 -.1245E+06 -.1614E+06   .9999977 -.0002878  .0021072
T  156  8 .9996669E+08   8020000E+01  .3069E+05  .8312E+05   .9999894  .0019973  .0041397
T  157  8 .9954720E+08   8020000E+01  .7134E+05  .1099E+06   .9999999  .0002548  .0000744
T  158  8 .9979639E+08   8020000E+01 -.4404E+06 -.8182E+05   .9999805 -.0062510 -.0001270
T  159  8 .9939245E+08   8020000E+01  .1341E+05  .2428E+05   .9999914  .0030900  .0027669
T  160  8 .9973674E+08   8020000E+01 -.7948E+05 -.1608E+06   .9999999  .0001487  .0001944
T  161  8 .9961640E+08   8020000E+01  .5522E+05 -.1425E+06   .9999973 -.0022312 -.0005731
T  162  8 .9990042E+08   8020000E+01  .5646E+05  .8633E+04   .9999952  .0024544  .0018887
T  163  8 .9984287E+08   8020000E+01 -.7675E+05 -.4619E+05   .9999997 -.0004611  .0006179
T  164  8 .9964222E+08   8020000E+01 -.8130E+05  .7132E+05   .9999951 -.0030617  .0006447
T  165  8 .9969205E+08   8020000E+01 -.1666E+05 -.1552E+05   .9999993 -.0005410  .0010792
T  166  8 .9971242E+08   8020000E+01 -.1453E+06  .7558E+05   .9999905 -.0042947 -.0007285
T  167  8 .9973985E+08   8020000E+01 -.1279E+06  .5238E+04   .9999974 -.0019608  .0011578
T  168  8 .9964096E+08   8020000E+01  .9644E+05  .5538E+05   .9999999  .0004161  .0003293
T  169  8 .9938106E+08   8020000E+01 -.1241E+06  .1373E+06   .9999982 -.0016627  .0008692
T  170  8 .9963774E+08   8020000E+01  .6089E+05 -.7856E+05   .9999916  .0039412  .0011652
T  171  8 .9977518E+08   8020000E+01 -.1018E+05  .1261E+06   .9999993 -.0005616  .0010763
T  172  8 .9972207E+08   8020000E+01 -.5239E+05 -.7139E+05   .9999931 -.0017138 -.0032939
T  173  8 .9959254E+08   8020000E+01  .1576E+05  .6670E+05   .9999978 -.0012022  .0016975
T  174  8 .9976627E+08   8020000E+01  .5532E+05 -.8209E+05   .9999972 -.0006836 -.0022838
T  175  8 .9967065E+08   8020000E+01  .4990E+05  .4089E+05   .9999993  .0011442  .0002151
T  176  8 .9968983E+08   8020000E+01 -.1072E+06  .5858E+05   .9999958 -.0028642  .0003207
T  177  8 .9962648E+08   8020000E+01  .6771E+04 -.1217E+06   .9999998 -.0003502  .0004799
T  178  8 .9959521E+08   8020000E+01 -.1134E+06  .1148E+06   .9999824 -.0005092  .0059124
T  179  8 .9966912E+08   8020000E+01  .1460E+06 -.4069E+05   .9999884  .0036102 -.0031971
T  180  8 .9960222E+08   8020000E+01  .6332E+05 -.2504E+06   .9999929  .0012061 -.0035609
T  181  8 .9980263E+08   8020000E+01 -.5504E+05  .8925E+05   .9999913 -.0012251  .0039785
T  182  8 .9967671E+08   8020000E+01 -.6114E+05 -.7128E+05   .9999973 -.0004249 -.0022848
T  183  8 .9951649E+08   8020000E+01  .2486E+05  .1273E+06   .9999956  .0002661  .0029609
T  184  8 .9991537E+08   8020000E+01 -.1276E+05  .8987E+05   .9999965  .0026431  .0000257
T  185  8 .9976088E+08   8020000E+01  .8309E+05  .2732E+05   .9999973 -.0010702 -.0020562
T  186  8 .9956798E+08   8020000E+01 -.2593E+05  .1462E+04   .9999999  .0003153  .0001873
T  187  8 .9971318E+08   8020000E+01 -.1076E+06 -.3127E+05   .9999996 -.0001468 -.0008467
T  188  8 .9978299E+08   8020000E+01  .3388E+05  .5193E+05   .9999985  .0010542  .0013388
T  189  8 .9950723E+08   8020000E+01 -.7983E+05 -.3157E+04   .9999908 -.0031458 -.0029062
T  190  8 .9965791E+08   8020000E+01 -.1367E+06  .1502E+06   .9999859 -.0026388  .0046140
T  191  8 .9998863E+08   8020000E+01  .6512E+05 -.1674E+05   .9999940  .0020831 -.0027851
T  192  8 .9966091E+08   8020000E+01 -.6295E+05  .1331E+06   .9999963 -.0010036  .0025097
T  193  8 .9971240E+08   8020000E+01 -.3464E+06 -.7248E+05   .9999850 -.0053517 -.0011224
T  194  8 .9954179E+08   8020000E+01  .4369E+05 -.5691E+05   .9999992 -.0003170 -.0012480
T  195  8 .9970353E+08   8020000E+01 -.1059E+06  .5461E+06   .9999794 -.0018839  .0061418
T  196  8 .9969067E+08   8020000E+01  .1586E+05  .1019E+06   .9999787  .0059418  .0027000
T  197  8 .9974674E+08   8020000E+01 -.4784E+05  .6287E+05   .9999986 -.0012606  .0010600
T  198  8 .9953148E+08   8020000E+01 -.7021E+05 -.1654E+05   .9999968 -.0022102  .0012025
T  199  8 .9962071E+08   8020000E+01  .7090E+05  .1496E+06   .9999947  .0011771  .0030195
T  200  8 .9977272E+08   8020000E+01  .1213E+05  .1092E+06   .9999976  .0014316  .0016839
T  201  8 .9993831E+08   8020000E+01 -.1718E+06 -.1309E+06   .9999996  .0003564 -.0007852
T  202  8 .9969560E+08   8020000E+01  .2669E+06 -.1364E+06   .9999865  .0051759 -.0005243
T  203  8 .9971960E+08   8020000E+01  .6724E+05  .1346E+06   .9999942  .0015239  .0030429
T  204  8 .9962204E+08   8020000E+01 -.1569E+06 -.6536E+05   .9999984 -.0012611 -.0012674
T  205  8 .9961993E+08   8020000E+01 -.1985E+05  .2706E+05   .9999996 -.0000925  .0008564
T  206  8 .9982148E+08   8020000E+01 -.5831E+04  .1545E+06   .9999985  .0015640 -.0007793
T  207  8 .9996074E+08   8020000E+01 -.8101E+04 -.1702E+06   .9999958  .0017196 -.0023494
T  208  8 .9981804E+08   8020000E+01 -.1264E+05  .2983E+05   .9999995 -.0007957 -.0006041
T  209  8 .9976776E+08   8020000E+01 -.3996E+05  .7552E+05   .9999990 -.0012708 -.0005704
T  210  8 .1000568E+09   8020000E+01 -.7792E+05  .2238E+05   .9999987 -.0014113  .0007603
T  211  8 .9982301E+08   8020000E+01 -.1536E+06 -.1990E+06   .9999995  .0006121 -.0007857
T  212  8 .9956990E+08   8020000E+01 -.1207E+05 -.5533E+05   .9999922  .0007453 -.0038745
T  213  8 .9980612E+08   8020000E+01  .5823E+06  .2308E+06   .9999722  .0069668  .0026541
T  214  8 .9954264E+08   8020000E+01  .5657E+05 -.1046E+06   .9999963 -.0010973 -.0024915
T  215  8 .9960689E+08   8020000E+01  .6363E+05 -.1256E+06   .9999931  .0024608 -.0027707
T  216  8 .9957523E+08   8020000E+01  .8848E+05  .7610E+05   .9999962  .0005825  .0026983
T  217  8 .9992516E+08   8020000E+01  .2581E+06 -.5307E+05   .9999918  .0038187 -.0013229
T  218  8 .9969133E+08   8020000E+01 -.1234E+06  .9493E+05   .9999996 -.0009185 -.0002224
T  219  8 .9959776E+08   8020000E+01  .2969E+06  .5760E+05   .9999785  .0061564  .0022696
T  220  8 .9960597E+08   8020000E+01  .3706E+05  .1758E+05   .9999991  .0012390  .0004451
T  221  8 .9984870E+08   8020000E+01  .9854E+05  .5536E+05   .9999963  .0002996  .0026966
T  222  8 .9973248E+08   8020000E+01 -.1204E+06  .1434E+06   .9999974 -.0021485  .0008158
T  223  8 .9988992E+08   8020000E+01 -.9281E+04 -.2866E+05   .9999987  .0015636  .0004871
T  224  8 .9965731E+08   8020000E+01  .4818E+05 -.1140E+04   .9999985 -.0017091 -.0002617
T  225  8 .9965766E+08   8020000E+01 -.6675E+05  .6298E+05   .9999975 -.0022525 -.0001235
T  226  8 .9945023E+08   8020000E+01  .1114E+05 -.1282E+06   .9999982  .0013355  .0013619
T  227  8 .9996115E+08   8020000E+01 -.1981E+06 -.8735E+05   .9999942 -.0023355 -.0024693
T  228  8 .9980273E+08   8020000E+01 -.1284E+06 -.1281E+06   .9999975 -.0004616 -.0022080
T  229  8 .9966638E+08   8020000E+01  .6939E+05 -.6966E+04   .9999974  .0013413  .0018700
T  230  8 .9983149E+08   8020000E+01  .9406E+04  .1334E+06   .9999993  .0011216 -.0002277
T  231  8 .9970446E+08   8020000E+01 -.3614E+05 -.2022E+05   .9999946 -.0019903  .0026233
T  232  8 .9967856E+08   8020000E+01 -.8614E+05  .1731E+06   .9999964  .0021371  .0016375
T  233  8 .9989850E+08   8020000E+01  .6351E+05 -.1846E+06   .9999930  .0019430 -.0031990
T  234  8 .9983384E+08   8020000E+01 -.3026E+06  .3112E+05   .9999877 -.0049084  .0007078
T  235  8 .9988936E+08   8020000E+01  .3585E+05 -.1065E+06   .9999934  .0009637 -.0035092
T  236  8 .9966400E+08   8020000E+01 -.2853E+06 -.3086E+06   .9999734 -.0065487 -.0031970
T  237  8 .9987052E+08   8020000E+01 -.2063E+06 -.9591E+05   .9999933 -.0032121 -.0017595
T  238  8 .9979432E+08   8020000E+01  .1175E+06  .6265E+05   .9999716  .0039411  .0064240
T  239  8 .9965533E+08   8020000E+01  .5832E+05  .1770E+06   .9999917  .0035809  .0019295
T  240  8 .9982748E+08   8020000E+01 -.9870E+05  .4676E+05   .9999966  .0013994 -.0022086
T  241  8 .9961483E+08   8020000E+01  .3482E+04 -.1312E+06   .9999901  .0003497 -.0044277
T  242  8 .9960445E+08   8020000E+01  .2065E+06 -.6625E+05   .9999963  .0018594  .0020039
T  243  8 .9982509E+08   8020000E+01  .3418E+06  .1211E+06   .9999859  .0053148  .0000937
T  244  8 .9964531E+08   8020000E+01  .1650E+05 -.3947E+05   .9999973 -.0021832  .0008093
T  245  8 .9985435E+08   8020000E+01 -.3450E+05  .4587E+05   .9999998 -.0001272 -.0006195
T  246  8 .9958631E+08   8020000E+01  .3675E+05 -.2191E+06   .9999991 -.0008128 -.0010464
T  247  8 .9960732E+08   8020000E+01  .9405E+05 -.7212E+05   .9999981 -.0016176 -.0010694
T  248  8 .9993039E+08   8020000E+01 -.6599E+05  .1702E+06   .9999935 -.0023901  .0027079
T  249  8 .9976916E+08   8020000E+01  .6638E+05 -.4626E+05   .9999998 -.0000055  .0006114
T  250  8 .1000245E+09   8020000E+01  .6065E+05  .5859E+05   .9999974  .0000899  .0022700
T  251  8 .9985709E+08   8020000E+01 -.2414E+05  .5600E+05   .9999955 -.0028408  .0009220
T  252  8 .9955514E+08   8020000E+01 -.6252E+05 -.3847E+04   .9999960  .0021445 -.0018456
T  253  8 .9963393E+08   8020000E+01  .2718E+05  .1247E+06   .9999968  .0022987  .0010224
